dex_pos,name,status,natdex,kind,donor_index,verified,t1,t2,evo
1,Charmander,native,4,platinum,,yes,Fire,Fire,
2,Charmeleon,native,5,platinum,,yes,Fire,Fire,
3,Charizard,native,6,platinum,,yes,Fire,Flying,
5,Squirtle,native,7,platinum,,yes,Water,Water,
6,Wartortle,native,8,platinum,,yes,Water,Water,
7,Blastoise,native,9,platinum,,yes,Water,Water,
8,Pikachu,native,25,platinum,,yes,Electric,Electric,
9,Raichu,native,26,platinum,,yes,Electric,Electric,
10,Pichu,native,172,platinum,,yes,Electric,Electric,
11,Nidoran F,native,29,platinum,,yes,Poison,Poison,
12,Nidorina,native,30,platinum,,yes,Poison,Poison,
13,Nidoqueen,native,31,platinum,,yes,Poison,Ground,
14,Nidoran M,native,32,platinum,,yes,Poison,Poison,
15,Nidorino,native,33,platinum,,yes,Poison,Poison,
16,Nidoking,native,34,platinum,,yes,Poison,Ground,
17,Vulpix,native,37,platinum,,yes,Fire,Fire,
18,Ninetales,native,38,platinum,,yes,Fire,Fairy,
19,Alolan Ninetales,new,38,form,1132,"MISMATCH (73, 67, 75, 81, 100, 109)",Ice,Fairy,
20,Zubat,native,41,platinum,,yes,Poison,Flying,
21,Golbat,native,42,platinum,,yes,Poison,Flying,
22,Crobat,native,169,platinum,,yes,Poison,Flying,
23,Mankey,native,56,platinum,,yes,Fighting,Fighting,
24,Primeape,native,57,platinum,,yes,Fighting,Fighting,
25,Annihilape,new,979,species,1029,yes,Fighting,Ghost,"Primeape, level 50 (method 4)"
26,Tentacool,native,72,platinum,,yes,Water,Poison,
27,Tentacruel,native,,platinum,,UNMATCHED,Water,Poison,
28,Ponyta,native,77,platinum,,yes,Fire,Fire,
29,Rapidash,native,78,platinum,,yes,Fire,Fire,
30,Galarian Rapidash,new,78,form,1158,"MISMATCH (65, 100, 70, 80, 80, 105)",Fairy,Fire,
31,Onix,native,95,platinum,,yes,Rock,Ground,
32,Steelix,native,208,platinum,,yes,Steel,Ground,
33,Koffing,native,109,platinum,,yes,Poison,Poison,
34,Weezing,native,,platinum,,UNMATCHED,Poison,Poison,
35,Galarian Weezing,new,110,form,1162,yes,Poison,Fairy,
36,Rhyhorn,native,111,platinum,,yes,Ground,Rock,
37,Rhydon,native,112,platinum,,yes,Ground,Rock,
38,Rhyperior,native,464,platinum,,yes,Ground,Rock,
39,Galarian Mr. Mime,new,122,form,1163,yes,Ice,Psychic,
40,Mr. Rime,new,866,species,916,yes,Ice,Psychic,"Galarian Mr. Mime, level 42 (method 4)"
41,Scyther,native,123,platinum,,yes,Bug,Flying,
42,Scizor,native,212,platinum,,yes,Bug,Steel,
43,Kleavor,new,900,species,950,yes,Bug,Rock,"Scyther, level up holding Hard Stone (methods 18/19); mirrors Scizor's Metal Coat route"
44,Electabuzz,native,,platinum,,UNMATCHED,Electric,Electric,
45,Elekid,native,239,platinum,,yes,Electric,Electric,
46,Electivire,native,466,platinum,,yes,Electric,Fighting,
47,Magmar,native,126,platinum,,yes,Fire,Fire,
48,Magby,native,240,platinum,,yes,Fire,Fire,
49,Magmortar,native,467,platinum,,yes,Fire,Fire,
50,Magikarp,native,129,platinum,,yes,Water,Water,
51,Gyarados,native,,platinum,,UNMATCHED,Water,Flying,
52,Gyarados M,new,130,altevo,1087,"MISMATCH (95, 155, 109, 70, 130, 81)",Water,Dark,"alt evolution of Gyarados, Water/Dark; trigger TBD by Ian"
53,Eevee,native,133,platinum,,yes,Normal,Normal,
54,Vaporeon,native,134,platinum,,yes,Water,Water,
55,Jolteon,native,135,platinum,,yes,Electric,Electric,
56,Flareon,native,136,platinum,,yes,Fire,Fire,
57,Espeon,native,196,platinum,,yes,Psychic,Psychic,
58,Umbreon,native,197,platinum,,yes,Dark,Dark,
59,Leafeon,native,470,platinum,,yes,Grass,Grass,
60,Glaceon,native,471,platinum,,yes,Ice,Ice,
61,Sylveon,new,700,species,750,yes,Fairy,Fairy,"Eevee, level up knowing a Fairy move (method 20)"
62,Articuno,native,,platinum,,UNMATCHED,Ice,Flying,
63,Galarian Articuno,new,144,form,1164,yes,Psychic,Flying,
64,Zapdos,native,,platinum,,UNMATCHED,Electric,Flying,
65,Galarian Zapdos,new,145,form,1165,yes,Fighting,Flying,
66,Moltres,native,,platinum,,UNMATCHED,Fire,Flying,
67,Galarian Moltres,new,146,form,1166,yes,Dark,Flying,
68,Sentret,native,161,platinum,,yes,Normal,Normal,
69,Furret,native,162,platinum,,yes,Normal,Normal,
70,Togepi,native,175,platinum,,yes,Fairy,Fairy,
71,Togetic,native,176,platinum,,yes,Fairy,Flying,
72,Togekiss,native,468,platinum,,yes,Fairy,Flying,
73,Yanma,native,193,platinum,,yes,Bug,Flying,
74,Yanmega,native,469,platinum,,yes,Bug,Flying,
75,Wooper,native,194,platinum,,yes,Water,Ground,
76,Quagsire,native,195,platinum,,yes,Water,Ground,
77,Clodsire,new,980,species,1030,yes,Poison,Ground,"Wooper, level up holding Poison Barb (methods 18/19)"
78,Gligar,native,207,platinum,,yes,Ground,Flying,
79,Gliscor,native,472,platinum,,yes,Ground,Flying,
80,Heracross,native,214,platinum,,yes,Bug,Fighting,
81,Sneasel,native,215,platinum,,yes,Dark,Ice,
82,Weavile,native,461,platinum,,yes,Dark,Ice,
83,Slugma,native,218,platinum,,yes,Fire,Fire,
84,Magcargo,native,219,platinum,,yes,Fire,Rock,
85,Swinub,native,,platinum,,UNMATCHED,Ice,Ground,
86,Piloswine,native,221,platinum,,yes,Ice,Ground,
87,Mamoswine,native,,platinum,,UNMATCHED,Ice,Ground,
88,Skarmory,native,,platinum,,UNMATCHED,Steel,Flying,
89,Houndour,native,228,platinum,,yes,Fire,Dark,
90,Houndoom,native,,platinum,,UNMATCHED,Fire,Dark,
91,Suicune,native,,platinum,,UNMATCHED,Water,Water,
92,Larvitar,native,246,platinum,,yes,Dark,Ground,
93,Pupitar,native,247,platinum,,yes,Dark,Ground,
94,Tyranitar,native,,platinum,,UNMATCHED,Dark,Rock,
95,Treecko,native,252,platinum,,yes,Grass,Grass,
96,Grovyle,native,253,platinum,,yes,Grass,Grass,
97,Sceptile,native,254,platinum,,yes,Grass,Dragon,
98,Torchic,native,255,platinum,,yes,Fire,Fire,
99,Combusken,native,256,platinum,,yes,Fire,Fighting,
100,Blaziken,native,,platinum,,UNMATCHED,Fire,Fighting,
101,Mudkip,native,,platinum,,UNMATCHED,Water,Water,
102,Marshtomp,native,259,platinum,,yes,Water,Ground,
103,Swampert,native,260,platinum,,yes,Water,Ground,
104,Poochyena,native,261,platinum,,yes,Dark,Dark,
105,Mightyena,native,262,platinum,,yes,Dark,Dark,
106,Lotad,native,270,platinum,,yes,Grass,Water,
107,Lombre,native,271,platinum,,yes,Grass,Water,
108,Ludicolo,native,272,platinum,,yes,Grass,Water,
109,Seedot,native,273,platinum,,yes,Grass,Grass,
110,Nuzleaf,native,274,platinum,,yes,Grass,Dark,
111,Shiftry,native,275,platinum,,yes,Grass,Dark,
112,Ralts,native,280,platinum,,yes,Psychic,Fairy,
113,Kirlia,native,281,platinum,,yes,Psychic,Fairy,
